,Drug,Treated,Repulls,Mortalities,Treatment Success(%),Case Fatality Rate(%),$/Hd/Rx,Treatment $,Month,Year,Risk,Season
1,300PROLA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
2,A180,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
3,A180As2ndRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
4,Adspec,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
5,Advocin,142,23.0,14.0,83.8,9.86,36.13,5130.82,January,2018,Low,Other
6,AdvocinAs2ndRx,716,1.0,118.0,99.86,16.48,28.34,20291.44,January,2018,Low,Other
7,AlbonBolus,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
8,Baytril,4,4.0,1.0,0.0,25.0,22.88,91.52,January,2018,Low,Other
9,BaytrilAs2ndRx,1128,1.0,112.0,99.91,9.93,22.4,25267.2,January,2018,Low,Other
10,BaytrilAs3rdRx,9,2.0,3.0,77.78,33.33,22.96,206.64,January,2018,Low,Other
11,Bio-Mycin,36,12.0,5.0,66.67,13.89,5.21,187.38,January,2018,Low,Other
12,Bio-MyicnAs3rdRx,15,3.0,3.0,80.0,20.0,3.96,59.33,January,2018,Low,Other
13,Borgal,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
14,Ceftiflex,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
15,Draxxin,7694,604.0,430.0,92.15,5.59,38.15,293487.63,January,2018,Low,Other
16,DraxxinAs2ndRx,187,24.0,15.0,87.17,8.02,30.2,5646.47,January,2018,Low,Other
17,DraxxinAs3rdRx,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
18,Excede,42,13.0,10.0,69.05,23.81,20.9,877.8,January,2018,Low,Other
19,ExcedeAs2ndRx,234,2.0,46.0,99.15,19.66,20.28,4745.52,January,2018,Low,Other
20,ExcedeAs3rdRx,9,0.0,4.0,100.0,44.44,0.0,0.0,January,2018,Low,Other
21,Excenel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
22,Hexasol,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
23,LA-200,39,0.0,0.0,100.0,0.0,6.07,236.73,January,2018,Low,Other
24,MassRxBio-Mycin,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
25,MassRxDraxxin,879,0.0,15.0,100.0,1.71,17.93,15760.47,January,2018,Low,Other
26,MassRxDraxxin/Excede,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
27,MassRxExcede,71,67.0,3.0,5.63,4.23,0.0,0.0,January,2018,Low,Other
28,MassRxLA-200,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
29,MassRxMicotil,1922,190.0,5.0,90.11,0.26,0.0,0.0,January,2018,Low,Other
30,MassRxNaxcel,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
31,MassRxNoromycin300LA,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
32,MassRxNuflor,0,0.0,0.0,0.0,0.0,0.0,0.0,January,2018,Low,Other
0,MassRxZuprevo,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
1,Micotil,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
2,MicotilAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
3,MicotilAs3rdRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
4,Naxcel,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
5,NaxcelAs2ndRx,0,0.0,0.0,0.0,0.0,,,January,2018,Natural,Other
